position,body,marker,sigma_mm
pos_01,drill,m0,0.1151
pos_01,drill,m1,0.1286
pos_01,drill,m2,0.1407
pos_01,drill,m3,0.1175
pos_01,anatomy,m0,0.0248
pos_01,anatomy,m1,0.0254
pos_01,anatomy,m2,0.0270
pos_01,anatomy,m3,0.0223
pos_02,drill,m0,0.0483
pos_02,drill,m1,0.0590
pos_02,drill,m2,0.0668
pos_02,drill,m3,0.0455
pos_02,anatomy,m0,0.0223
pos_02,anatomy,m1,0.0243
pos_02,anatomy,m2,0.0257
pos_02,anatomy,m3,0.0225
pos_03,drill,m0,0.0988
pos_03,drill,m1,0.1068
pos_03,drill,m2,0.1121
pos_03,drill,m3,0.0951
pos_03,anatomy,m0,0.0240
pos_03,anatomy,m1,0.0219
pos_03,anatomy,m2,0.0273
pos_03,anatomy,m3,0.0208
pos_04,drill,m0,0.0952
pos_04,drill,m1,0.1056
pos_04,drill,m2,0.1109
pos_04,drill,m3,0.0885
pos_04,anatomy,m0,0.0214
pos_04,anatomy,m1,0.0237
pos_04,anatomy,m2,0.0252
pos_04,anatomy,m3,0.0214
pos_05,drill,m0,0.1511
pos_05,drill,m1,0.1638
pos_05,drill,m2,0.1736
pos_05,drill,m3,0.1502
pos_05,anatomy,m0,0.0225
pos_05,anatomy,m1,0.0245
pos_05,anatomy,m2,0.0265
pos_05,anatomy,m3,0.0224
pos_06,drill,m0,0.1836
pos_06,drill,m1,0.1955
pos_06,drill,m2,0.2030
pos_06,drill,m3,0.1781
pos_06,anatomy,m0,0.0275
pos_06,anatomy,m1,0.0284
pos_06,anatomy,m2,0.0315
pos_06,anatomy,m3,0.0259
pos_07,drill,m0,0.0882
pos_07,drill,m1,0.0993
pos_07,drill,m2,0.1071
pos_07,drill,m3,0.0848
pos_07,anatomy,m0,0.0240
pos_07,anatomy,m1,0.0248
pos_07,anatomy,m2,0.0277
pos_07,anatomy,m3,0.0225
pos_08,drill,m0,0.0498
pos_08,drill,m1,0.0582
pos_08,drill,m2,0.0711
pos_08,drill,m3,0.0618
pos_08,anatomy,m0,0.0255
pos_08,anatomy,m1,0.0251
pos_08,anatomy,m2,0.0278
pos_08,anatomy,m3,0.0231
pos_09,drill,m0,0.0749
pos_09,drill,m1,0.0742
pos_09,drill,m2,0.0823
pos_09,drill,m3,0.0879
pos_09,anatomy,m0,0.0219
pos_09,anatomy,m1,0.0234
pos_09,anatomy,m2,0.0238
pos_09,anatomy,m3,0.0206
pos_10,drill,m0,0.0741
pos_10,drill,m1,0.0700
pos_10,drill,m2,0.0795
pos_10,drill,m3,0.0932
pos_10,anatomy,m0,0.0227
pos_10,anatomy,m1,0.0258
pos_10,anatomy,m2,0.0247
pos_10,anatomy,m3,0.0220
pos_11,drill,m0,0.1072
pos_11,drill,m1,0.1182
pos_11,drill,m2,0.1264
pos_11,drill,m3,0.1047
pos_11,anatomy,m0,0.0239
pos_11,anatomy,m1,0.0250
pos_11,anatomy,m2,0.0272
pos_11,anatomy,m3,0.0219
pos_12,drill,m0,0.1244
pos_12,drill,m1,0.1360
pos_12,drill,m2,0.1432
pos_12,drill,m3,0.1196
pos_12,anatomy,m0,0.0231
pos_12,anatomy,m1,0.0250
pos_12,anatomy,m2,0.0243
pos_12,anatomy,m3,0.0224
